TITLE,OG URL,MP4 URL,MUSIC,#LIKE,#COMMENT,ID
ë‹¤ìŒ ì•Œë°”ëŠ” ê¼­ ì˜¤í”ˆ íƒ€ì„ í•˜ê³  ì‹¶ì–´ìš” ğŸ™ğŸ» #ì¹´í˜ #ì¹´í˜ë¸Œì´ë¡œê·¸ #cafevlog #cafe #ë² ëŸ¬ë¨¼ë°ì´ #ì»¤í”¼ #ì•Œë°”ë¸Œì´ë¡œê·¸ #ë¸Œì´ë¡œê·¸,https://www.youtube.com/shorts/6uURHosRbL8,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%83%E1%85%A1%E1%84%8B%E1%85%B3%E1%86%B7+%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%82%E1%85%B3%E1%86%AB+%E1%84%81%E1%85%A9%E1%86%A8+%E1%84%8B%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AB+%E1%84%90%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%B7+%E1%84%92%E1%85%A1%E1%84%80%E1%85%A9+%E1%84%89%E1%85%B5%E1%87%81%E1%84%8B%E1%85%A5%E1%84%8B%E1%85%AD+%F0%9F%99%8F%F0%9F%8F%BB+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23cafevlog+%23cafe+%23%E1%84%87%E1%85%A6%E1%84%85%E1%85%A5%E1%84%86%E1%85%A5%E1%86%AB%E1%84%83%E1%85%A6%E1%84%8B%E1%85%B5+%23%E1%84%8F%E1%85%A5%E1%84%91%E1%85%B5+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3.mp4,#ì¹´í˜,5K,721,@nanyamm_
ê·¸ ì†ë‹˜ì€ ì´ ì´í›„ë¡œ ì•ˆë³´ì˜€ë‹¤ëŠ”.. #ì¹´í˜ë¸Œì´ë¡œê·¸ #ì¹´í˜ #ì¹´í˜ì•Œë°” #cafe #cafevlog #ì»´í¬ì¦ˆì»¤í”¼,https://www.youtube.com/shorts/mHEk3_aHFjw,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%80%E1%85%B3+%E1%84%89%E1%85%A9%E1%86%AB%E1%84%82%E1%85%B5%E1%86%B7%E1%84%8B%E1%85%B3%E1%86%AB+%E1%84%8B%E1%85%B5+%E1%84%8B%E1%85%B5%E1%84%92%E1%85%AE%E1%84%85%E1%85%A9+%E1%84%8B%E1%85%A1%E1%86%AB%E1%84%87%E1%85%A9%E1%84%8B%E1%85%A7%E1%86%BB%E1%84%83%E1%85%A1%E1%84%82%E1%85%B3%E1%86%AB..+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1+%23cafe+%23cafevlog+%23%E1%84%8F%E1%85%A5%E1%86%B7%E1%84%91%E1%85%A9%E1%84%8C%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%91%E1%85%B5.mp4,#ì¹´í˜ë¸Œì´ë¡œê·¸,12K,65,@í•˜ë„¤ì§±
ğŸ‘©ğŸ»â€ğŸ¦± ì•„ë‹ˆ ì‚¬ì¥ë‹˜!!!!!!! ì§€ê¸ˆ ë„£ëŠ”ê²Œ ì„¤íƒ•ì´ì—ìš”?!?!!?? #cafe #ì¹´í˜ #ì¹´í˜ë¸Œì´ë¡œê·¸ #ì•Œë°”ë¸Œì´ë¡œê·¸ #ë”ë¦¬í„°,https://www.youtube.com/shorts/1_cGTATDJro,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%F0%9F%91%A9%F0%9F%8F%BB%E2%80%8D%F0%9F%A6%B1+%E1%84%8B%E1%85%A1%E1%84%82%E1%85%B5+%E1%84%89%E1%85%A1%E1%84%8C%E1%85%A1%E1%86%BC%E1%84%82%E1%85%B5%E1%86%B7%21%21%21%21%21%21%21+%E1%84%8C%E1%85%B5%E1%84%80%E1%85%B3%E1%86%B7+%E1%84%82%E1%85%A5%E1%87%82%E1%84%82%E1%85%B3%E1%86%AB%E1%84%80%E1%85%A6+%E1%84%89%E1%85%A5%E1%86%AF%E1%84%90%E1%85%A1%E1%86%BC%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A6%E1%84%8B%E1%85%AD%3F%21%3F%21%21%3F%3F+%23cafe+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%83%E1%85%A5%E1%84%85%E1%85%B5%E1%84%90%E1%85%A5.mp4,#cafe,5K,228,@_solsol_
ë‹¤ë“¤ ì•Œë°”í•˜ëŠ” ê³³ ì‚¬ì¥ë‹˜ ì–´ë– ì‹ ê°€ìš”?!ğŸ¤” #ì¹´í˜ë¸Œì´ë¡œê·¸ #ì¹´í˜ #ì•Œë°”ìƒë¸Œì´ë¡œê·¸ #ì‚¬ì¥ë‹˜ #ì•Œë°”ë¸Œì´ë¡œê·¸ #ìµœì•…,https://www.youtube.com/shorts/WJQlRSJ5PIM,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%83%E1%85%A1%E1%84%83%E1%85%B3%E1%86%AF+%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%92%E1%85%A1%E1%84%82%E1%85%B3%E1%86%AB+%E1%84%80%E1%85%A9%E1%86%BA+%E1%84%89%E1%85%A1%E1%84%8C%E1%85%A1%E1%86%BC%E1%84%82%E1%85%B5%E1%86%B7+%E1%84%8B%E1%85%A5%E1%84%84%E1%85%A5%E1%84%89%E1%85%B5%E1%86%AB%E1%84%80%E1%85%A1%E1%84%8B%E1%85%AD%3F%21%F0%9F%A4%94+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%89%E1%85%A2%E1%86%BC%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%89%E1%85%A1%E1%84%8C%E1%85%A1%E1%86%BC%E1%84%82%E1%85%B5%E1%86%B7+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8E%E1%85%AC%E1%84%8B%E1%85%A1%E1%86%A8.mp4,,5K,890,@í•´í”¼ë­‰ë­‰ì´
ë‚´ê°€ ì•„ë¥´ì¼œì¤„ê²Œ ğŸ¤­ğŸ¤/ #cafevlog #ì¹´í˜ #shortvideo #ì¹´í˜ë¸Œì´ë¡œê·¸ #ì»¤í”¼ #video #coffee #ë¸Œì´ë¡œê·¸ #vlog #ë¨¼ë°ì´ì»¤í”¼ #shorts #ì¹´í˜ì†Œí’ˆ,https://www.youtube.com/shorts/AQUP6MemDa8,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%82%E1%85%A2%E1%84%80%E1%85%A1+%E1%84%8B%E1%85%A1%E1%84%85%E1%85%B3%E1%84%8F%E1%85%A7%E1%84%8C%E1%85%AE%E1%86%AF%E1%84%80%E1%85%A6+%F0%9F%A4%AD%F0%9F%A4%8E%2F+%23cafevlog+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23shortvideo+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A5%E1%84%91%E1%85%B5+%23video+%23coffee+%23%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23vlog+%23%E1%84%86%E1%85%A5%E1%86%AB%E1%84%83%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%A5%E1%84%91%E1%85%B5+%23shorts+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%89%E1%85%A9%E1%84%91%E1%85%AE%E1%86%B7.mp4,#cafevlog,4K,632,@s2_cong_day
ì¹´í˜ ì•Œë°” í•˜ë‹¤ê°€ ê¸´ë°•í•´ì§€ëŠ” ìˆœê°„â€¼ï¸ #ì•Œë°”ë¸Œì´ë¡œê·¸ #ì¹´í˜ #ì•Œë°” #ì¹´í˜ì•Œë°” #ë¸Œì´ë¡œê·¸ #ì¹´í˜ë§¤ë‹ˆì € #ì»µê³¼ì¼ #ê³¼ì¼ë„ì‹œë½ #ê³¼ì¼ #ì¼ìƒ #ì¼ìƒë¸Œì´ë¡œê·¸ #ì¹´í˜ì¼ìƒ #ë„ì‹œë½,https://www.youtube.com/shorts/KkqAPdpiLvs,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1+%E1%84%92%E1%85%A1%E1%84%83%E1%85%A1%E1%84%80%E1%85%A1+%E1%84%80%E1%85%B5%E1%86%AB%E1%84%87%E1%85%A1%E1%86%A8%E1%84%92%E1%85%A2%E1%84%8C%E1%85%B5%E1%84%82%E1%85%B3%E1%86%AB+%E1%84%89%E1%85%AE%E1%86%AB%E1%84%80%E1%85%A1%E1%86%AB%E2%80%BC%EF%B8%8F+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%23%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1+%23%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%86%E1%85%A2%E1%84%82%E1%85%B5%E1%84%8C%E1%85%A5+%23%E1%84%8F%E1%85%A5%E1%86%B8%E1%84%80%E1%85%AA%E1%84%8B%E1%85%B5%E1%86%AF+%23%E1%84%80%E1%85%AA%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%83%E1%85%A9%E1%84%89%E1%85%B5%E1%84%85%E1%85%A1%E1%86%A8+%23%E1%84%80%E1%85%AA%E1%84%8B%E1%85%B5%E1%86%AF+%23%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%A1%E1%86%BC+%23%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%A1%E1%86%BC%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%A1%E1%86%BC+%23%E1%84%83%E1%85%A9%E1%84%89%E1%85%B5%E1%84%85%E1%85%A1%E1%86%A8.mp4,#ì•Œë°”ë¸Œì´ë¡œê·¸,12K,152,@ìˆ˜ìˆ˜í•œí•˜ë£¨
ğŸ¤”ì—ì´ë“œ ìµœëŒ€ê³ ë¯¼ ğŸ¤”| ì¹´í˜ë¸Œì´ë¡œê·¸ | cafe vlog | ê°œì¸ì¹´í˜ ë¸Œì´ë¡œê·¸,https://www.youtube.com/shorts/aXJlmSW5cFk,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%F0%9F%A4%94%E1%84%8B%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3+%E1%84%8E%E1%85%AC%E1%84%83%E1%85%A2%E1%84%80%E1%85%A9%E1%84%86%E1%85%B5%E1%86%AB+%F0%9F%A4%94%7C+%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%7C+cafe+vlog+%7C+%E1%84%80%E1%85%A2%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3.mp4,Lips Â· IVE (ì•„ì´ë¸Œ),19K,593,@Kamjappang
ìˆ²ì† ì–¸ë• ì¹´í˜ë¡œê·¸ ğŸŒ¿â˜• #dailylife #daily #ì¹´í˜ë¦¬ë·° #shorts #cafevlog,https://www.youtube.com/shorts/P1M9UVEy9Vg,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%89%E1%85%AE%E1%87%81%E1%84%89%E1%85%A9%E1%86%A8+%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%83%E1%85%A5%E1%86%A8+%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%F0%9F%8C%BF%E2%98%95+%23dailylife+%23daily+%23%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%85%E1%85%B5%E1%84%87%E1%85%B2+%23shorts+%23cafevlog.mp4,#dailylife,20K,791,@switdalgo
ë§ˆê°ì§ì „ ì¹´í˜ì•Œë°”ìƒì—ê²Œ ì‰ì´í¬ë€..?ğŸ¥¹ | ì¹´í˜ ë¸Œì´ë¡œê·¸ | cafe vlog | ê°œì¸ì¹´í˜ë¸Œì´ë¡œê·¸ |ìŒë£Œì œì¡°ì˜ìƒ | ì•Œë°” ë¸Œì´ë¡œê·¸,https://www.youtube.com/shorts/Uwb3jIy96rA,https://cafelog-videos.s3.ap-southeast-2.amazonaws.com/00001_%E1%84%86%E1%85%A1%E1%84%80%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%B5%E1%86%A8%E1%84%8C%E1%85%A5%E1%86%AB+%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1%E1%84%89%E1%85%A2%E1%86%BC%E1%84%8B%E1%85%A6%E1%84%80%E1%85%A6+%E1%84%89%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A1%E1%86%AB..%3F%F0%9F%A5%B9+%7C+%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6+%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%7C+cafe+vlog+%7C+%E1%84%80%E1%85%A2%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%8F%E1%85%A1%E1%84%91%E1%85%A6%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3+%7C%E1%84%8B%E1%85%B3%E1%86%B7%E1%84%85%E1%85%AD%E1%84%8C%E1%85%A6%E1%84%8C%E1%85%A9%E1%84%8B%E1%85%A7%E1%86%BC%E1%84%89%E1%85%A1%E1%86%BC+%7C+%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%87%E1%85%A1+%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A9%E1%84%80%E1%85%B3.mp4,Get A Guitar Â· RIIZE,15K,673,@Kamjappang
